model,year,climate_zone,output_var,input_var,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
LPJ-GUESS,1999,CW,tran,lai,22360,0.3591234347048301,0.3606845571697045,0.0035714035550830922,0.35458519237752617,0.36815276924703233,True
LPJ-GUESS,1999,CW,evspsblveg,precipitation,22360,0.21732538712290114,0.21557194139357436,0.006139928483296714,0.20412326802794717,0.22677099383432367,True
LPJ-GUESS,1999,CW,evspsblveg,lai,22360,0.5541368515205725,0.5556021768253383,0.003557847278736854,0.5479119949209345,0.5607625089940415,True
LPJ-GUESS,1999,CW,evspsblsoi,precipitation,22360,0.1499193230427281,0.1517209426901505,0.004941455111076508,0.1432775118443786,0.1612408141685709,True
LPJ-GUESS,1999,CW,evspsblsoi,lai,22360,0.14800983899821113,0.14988379157030643,0.006723645462602256,0.13601343750338626,0.1618384175564499,True
LPJ-GUESS,1999,CD,evapotrans,precipitation,10698,0.25663943482930246,0.2599058755394196,0.008689521589503762,0.24451215864256223,0.27540238677708795,True
LPJ-GUESS,1999,CD,evapotrans,lai,10698,0.4807635171970404,0.48358830206704917,0.005311822715155606,0.4740476471439825,0.49264475869526203,True
LPJ-GUESS,1999,CD,tran,precipitation,10698,0.24413945732129466,0.24402073946399216,0.007548692456922365,0.22872241958809708,0.25916686613881534,True
LPJ-GUESS,1999,CD,tran,lai,10698,0.5720704150619828,0.5742518887579366,0.004226878523208041,0.5661161342818177,0.5820266331390972,True
LPJ-GUESS,1999,CD,evspsblveg,precipitation,10698,0.266664242910022,0.2689842178668795,0.008322509804001762,0.2515969181585343,0.2827849217819824,True
LPJ-GUESS,1999,CD,evspsblveg,lai,10698,0.5997472669360855,0.6014398534521144,0.004344055342118454,0.5940524363777032,0.6100132371567007,True
LPJ-GUESS,1999,CD,evspsblsoi,precipitation,10698,0.17432564818466414,0.1774748848368274,0.008896837959904114,0.16129509130014585,0.19501106016184486,True
LPJ-GUESS,1999,CD,evspsblsoi,lai,10698,0.1861039621345941,0.19097290741008596,0.007622256165556832,0.17578904853831187,0.2079909719758771,True
LPJ-GUESS,2000,HW,evapotrans,precipitation,13256,0.34554228556886574,0.3457919143400616,0.007885531363883258,0.3321734077588716,0.36193966195846994,True
LPJ-GUESS,2000,HW,evapotrans,lai,13256,0.42996442694701753,0.4326888109641143,0.005219473643628569,0.42315329090145193,0.44198684200290395,True
LPJ-GUESS,2000,HW,tran,precipitation,13256,0.27702622443212577,0.277006051521738,0.009300643284004413,0.26104867798876735,0.29656681249090017,True
LPJ-GUESS,2000,HW,tran,lai,13256,0.4723487772236145,0.47408077220330713,0.0046514834017076425,0.4656802911719515,0.48319974657227033,True
LPJ-GUESS,2000,HW,evspsblveg,precipitation,13256,0.388910333000591,0.3902421860200162,0.006994921408090884,0.37822049716889905,0.40334709970856536,True
LPJ-GUESS,2000,HW,evspsblveg,lai,13256,0.460627566634538,0.46488835736079964,0.006094593541855061,0.45155399046459466,0.4767361777494991,True
LPJ-GUESS,2000,HW,evspsblsoi,precipitation,13256,0.11902597618814036,0.12278899081400002,0.0059571236169161795,0.11080896027420976,0.1345138162562955,True
LPJ-GUESS,2000,HW,evspsblsoi,lai,13256,0.14682948839115928,0.14647484365757316,0.008162731227633202,0.13174246869439804,0.16276319376647796,True
LPJ-GUESS,2000,HD,evapotrans,precipitation,11881,0.49441149768690834,0.4957593644391236,0.0046298743892984485,0.4862328052641699,0.5056403107967496,True
LPJ-GUESS,2000,HD,evapotrans,lai,11881,0.4737731663916328,0.4753855349054952,0.006392074943553308,0.46384708841283395,0.4863689123648167,True
LPJ-GUESS,2000,HD,tran,precipitation,11881,0.4248501752837699,0.4269373227732168,0.006683904385813678,0.4148933217775861,0.44046609917123825,True
LPJ-GUESS,2000,HD,tran,lai,11881,0.5931294469822371,0.5944953673029435,0.003571948075019264,0.588888028604,0.6014639820993715,True
LPJ-GUESS,2000,HD,evspsblveg,precipitation,11881,0.4375514248231953,0.44008216139108475,0.005280943748700017,0.4297904053752003,0.4508992689321491,True
LPJ-GUESS,2000,HD,evspsblveg,lai,11881,0.5507913846542749,0.5519131362588605,0.0044105271878728675,0.5426997828503861,0.5595631358605765,True
LPJ-GUESS,2000,HD,evspsblsoi,precipitation,11881,0.30317021733443295,0.3076422284773793,0.0075437639991746555,0.29549537152566546,0.3226416188401731,True
LPJ-GUESS,2000,HD,evspsblsoi,lai,11881,0.21738479398819438,0.22199431156412675,0.00883294020860639,0.20753760121398718,0.24169199548489773,True
LPJ-GUESS,2000,CW,evapotrans,precipitation,22368,0.28212226539349206,0.28495232476597293,0.007048703672156272,0.2697199436709365,0.29729303753904224,True
LPJ-GUESS,2000,CW,evapotrans,lai,22368,0.35944909484972143,0.36110304171556046,0.004110737171053652,0.3533120329592225,0.3687630861184165,True
LPJ-GUESS,2000,CW,tran,precipitation,22368,0.2502554955847129,0.2517086003739525,0.0059484500530766465,0.24134287514149366,0.2640559800225477,True
LPJ-GUESS,2000,CW,tran,lai,22368,0.3650608279245592,0.36746490246453745,0.003963144453792586,0.36083746227685404,0.3752025130155123,True
LPJ-GUESS,2000,CW,evspsblveg,precipitation,22368,0.24407917419836303,0.24587969968654483,0.006212367049979804,0.23410518719781626,0.25911736758815673,True
LPJ-GUESS,2000,CW,evspsblveg,lai,22368,0.5405994210389322,0.5421981854901978,0.003501758491728461,0.5353942977906702,0.547749415867516,True
LPJ-GUESS,2000,CW,evspsblsoi,precipitation,22368,0.11301311225730298,0.11712211684967955,0.00559539007697976,0.10702310400924048,0.12816198971028833,True
LPJ-GUESS,2000,CW,evspsblsoi,lai,22368,0.1358703589744082,0.14210917995482222,0.00643402816509933,0.13045056328673443,0.1544333694652793,True
LPJ-GUESS,2000,CD,evapotrans,precipitation,10683,0.2635750163904408,0.26627528071903844,0.009140766229901098,0.25141982095125015,0.2852778516641335,True
LPJ-GUESS,2000,CD,evapotrans,lai,10683,0.4663242135199577,0.46915640027651667,0.005371039997073406,0.459842562400649,0.4792780953829403,True
LPJ-GUESS,2000,CD,tran,precipitation,10683,0.24047436819633483,0.2438545585725475,0.008427349103251198,0.22865108308319662,0.26017715902506766,True
LPJ-GUESS,2000,CD,tran,lai,10683,0.5609232141373409,0.5630179860526647,0.0048931701933989154,0.5542212468705536,0.5722758749443101,True
LPJ-GUESS,2000,CD,evspsblveg,precipitation,10683,0.29044520047675393,0.2919103620623283,0.006863681991611079,0.279912338423202,0.30512433574263975,True
LPJ-GUESS,2000,CD,evspsblveg,lai,10683,0.5935983821823395,0.5960162847487213,0.0048751675428911345,0.5876225943966654,0.6058410783792584,True
LPJ-GUESS,2000,CD,evspsblsoi,precipitation,10683,0.15629768098592095,0.15967847164461124,0.005929776181449338,0.14910167530350815,0.1714587390151027,True
LPJ-GUESS,2000,CD,evspsblsoi,lai,10683,0.2011927677572817,0.20218627434831904,0.01095365983552441,0.1779892529936065,0.21968295360694973,True
LPJ-GUESS,2001,HW,evapotrans,precipitation,13274,0.32341174115025256,0.324415706520728,0.008473416873308085,0.30755325516045473,0.33790228919785736,True
LPJ-GUESS,2001,HW,evapotrans,lai,13274,0.4340060726903901,0.43728973304375446,0.006313462853316338,0.42372513754484054,0.44831072333126093,True
LPJ-GUESS,2001,HW,tran,precipitation,13274,0.25599763107219314,0.25577277464223247,0.00859744413445097,0.23869898146317187,0.2700876505997506,True
LPJ-GUESS,2001,HW,tran,lai,13274,0.4706406867758208,0.47486337939444373,0.004458959675703399,0.4663521678155812,0.4844228982456915,True
LPJ-GUESS,2001,HW,evspsblveg,precipitation,13274,0.37630586672818966,0.3766126673130357,0.007539283895343739,0.3635109541358076,0.39032379086520513,True
LPJ-GUESS,2001,HW,evspsblveg,lai,13274,0.4723973263539707,0.47449468824101876,0.00635618169073592,0.4616980390353631,0.48628755780288296,True
LPJ-GUESS,2001,HW,evspsblsoi,precipitation,13274,0.1361940908125496,0.13803795726761645,0.007132922169405728,0.12310351970423446,0.1497033843721605,True
LPJ-GUESS,2001,HW,evspsblsoi,lai,13274,0.13207372089899522,0.13111419778791006,0.007261659241452338,0.11656617526041037,0.14503250995332798,True
LPJ-GUESS,2001,HD,evapotrans,precipitation,11874,0.504728638346559,0.507849464819505,0.0052384859869339375,0.49765678890321735,0.519612245694661,True
LPJ-GUESS,2001,HD,evapotrans,lai,11874,0.527146133815339,0.5285446764692633,0.004165985504467849,0.5203519965116228,0.5370039089013898,True
LPJ-GUESS,2001,HD,tran,precipitation,11874,0.46805456166467935,0.4704006427897316,0.005787434393021958,0.46013836955682835,0.48060190195346036,True
LPJ-GUESS,2001,HD,tran,lai,11874,0.5997486739095237,0.600192581585726,0.003146169371429041,0.5951479455175989,0.6068805998736587,True
LPJ-GUESS,2001,HD,evspsblveg,precipitation,11874,0.501033737339186,0.5012360912635746,0.0051043486443655165,0.4905111403859209,0.5130892106862657,True
LPJ-GUESS,2001,HD,evspsblveg,lai,11874,0.5725458155905188,0.5759011419026067,0.0032833109090662656,0.5696019073592197,0.5824442960838715,True
LPJ-GUESS,2001,HD,evspsblsoi,precipitation,11874,0.2894998296491141,0.28701184846650757,0.008370032876631994,0.2703314517792785,0.3035361402980291,True
LPJ-GUESS,2001,HD,evspsblsoi,lai,11874,0.2122857612343252,0.21790793214626825,0.006755923908496253,0.20779313977564226,0.23284816878892872,True
LPJ-GUESS,2001,CW,evapotrans,precipitation,22323,0.26403755660804984,0.2651783746838594,0.006924517188585207,0.2536714778724384,0.2775077270532681,True
LPJ-GUESS,2001,CW,evapotrans,lai,22323,0.35666538538052517,0.3586204035115499,0.003953018998301731,0.3508101822379994,0.36661323927846295,True
LPJ-GUESS,2001,CW,tran,precipitation,22323,0.24294955817782915,0.24400659387496104,0.0071354868910595325,0.23081911669367264,0.2582961285639907,True
LPJ-GUESS,2001,CW,tran,lai,22323,0.37574932359170515,0.3785987250800644,0.0035077883373597616,0.37247800449799745,0.38602881483243284,True
LPJ-GUESS,2001,CW,evspsblveg,precipitation,22323,0.22944998621384466,0.23210559031193626,0.0057552699814943,0.22121759982307718,0.2428239794154212,True
LPJ-GUESS,2001,CW,evspsblveg,lai,22323,0.5458867523683322,0.5468883475345007,0.004039856407818722,0.5386834823295459,0.5531576717507477,True
LPJ-GUESS,2001,CW,evspsblsoi,precipitation,22323,0.10523844798225032,0.11099817830215825,0.005305124310729787,0.10036504022156646,0.12059460834963362,True
LPJ-GUESS,2001,CW,evspsblsoi,lai,22323,0.16007168579202993,0.16342301276333274,0.008099653722136363,0.1486875062585162,0.1804641781762589,True
LPJ-GUESS,2001,CD,evapotrans,precipitation,10661,0.2218879505392671,0.22849023303811833,0.008084358914745116,0.21377138830548775,0.24415878062781537,True
LPJ-GUESS,2001,CD,evapotrans,lai,10661,0.48812578610154,0.4902667739315921,0.0061363420481900105,0.47565557796475816,0.5001762954660892,True
LPJ-GUESS,2001,CD,tran,precipitation,10661,0.22017513579153006,0.2232563150047055,0.00858020620101713,0.20595678131042944,0.23788029594493695,True
LPJ-GUESS,2001,CD,tran,lai,10661,0.5830559668219615,0.5859060235236075,0.004283724525208648,0.5780273016635074,0.5944649417876772,True
LPJ-GUESS,2001,CD,evspsblveg,precipitation,10661,0.2240634847686385,0.22847458401144904,0.008422312543578652,0.21268678460011034,0.24136553021064988,True
LPJ-GUESS,2001,CD,evspsblveg,lai,10661,0.5933265643761616,0.5948206756056476,0.005130418937722243,0.5831862339968413,0.6044160242059436,True
LPJ-GUESS,2001,CD,evspsblsoi,precipitation,10661,0.1531152282655959,0.15574478876316047,0.007754903211969789,0.142068847888159,0.169475661881313,True
LPJ-GUESS,2001,CD,evspsblsoi,lai,10661,0.1979826879137403,0.19898600411258802,0.0075838666435709984,0.18237123252134566,0.21109054263910387,True
LPJ-GUESS,2002,HW,evapotrans,precipitation,13301,0.2579324693208097,0.26311010220793163,0.006906200019374605,0.24943875071585236,0.2753958539045658,True
LPJ-GUESS,2002,HW,evapotrans,lai,13301,0.44774190193173335,0.4497903905836009,0.0043351751962420505,0.44117146694645554,0.4567177699569386,True
LPJ-GUESS,2002,HW,tran,precipitation,13301,0.18695436998631457,0.19349667331462053,0.007138512718480773,0.18130574947633338,0.2072470852756283,True
LPJ-GUESS,2002,HW,tran,lai,13301,0.48484771058538767,0.4873787593728344,0.004639501688241453,0.477927470287916,0.4947515570031696,True
LPJ-GUESS,2002,HW,evspsblveg,precipitation,13301,0.3273382124584448,0.33038967930141583,0.0052115760064237815,0.3214694855160012,0.33998023503807223,True
LPJ-GUESS,2002,HW,evspsblveg,lai,13301,0.466346812071906,0.46850307944253106,0.006236958158773656,0.4527583490605003,0.4780546102166523,True
LPJ-GUESS,2002,HW,evspsblsoi,precipitation,13301,0.1557935041347448,0.15495324612959455,0.006688433221320228,0.14239541696137611,0.1676470145098855,True
LPJ-GUESS,2002,HW,evspsblsoi,lai,13301,0.1322928967407618,0.13658540180495335,0.00720305311530595,0.12451416160865995,0.15151108804620766,True
LPJ-GUESS,2002,HD,evapotrans,precipitation,11875,0.489739356953368,0.4911180156122784,0.005688072749951851,0.48068724270399366,0.5013348048187678,True
LPJ-GUESS,2002,HD,evapotrans,lai,11875,0.5120258727627148,0.5151998872514355,0.004716697579065622,0.5066646851587304,0.5246563000010002,True
LPJ-GUESS,2002,HD,tran,precipitation,11875,0.4580568569490686,0.46008781822412864,0.00554769041419259,0.4502112716396443,0.4708917449193004,True
LPJ-GUESS,2002,HD,tran,lai,11875,0.5904118731171363,0.59116450144336,0.0039027841859139256,0.5834200478468899,0.5982392870247577,True
LPJ-GUESS,2002,HD,evspsblveg,precipitation,11875,0.47444805292446224,0.4781794680610033,0.005739450122724741,0.4680101972938032,0.4904046215648257,True
LPJ-GUESS,2002,HD,evspsblveg,lai,11875,0.572477334751019,0.5747348239533804,0.0036969934953489034,0.5685847516853695,0.5819232893574208,True
LPJ-GUESS,2002,HD,evspsblsoi,precipitation,11875,0.2543177759056445,0.25745514477062287,0.008023198924868833,0.2422229812011588,0.27365600857323485,True
LPJ-GUESS,2002,HD,evspsblsoi,lai,11875,0.21208750103198737,0.21571161296523214,0.007330896483205604,0.2014607047609907,0.2266486161107921,True
LPJ-GUESS,2002,CW,evapotrans,precipitation,22359,0.21564484593041885,0.2176730771735362,0.007032015939223988,0.20470824198408183,0.23255138376758835,True
LPJ-GUESS,2002,CW,evapotrans,lai,22359,0.35797824386429256,0.3587440731230908,0.0033377602442612015,0.3519113970227551,0.36423600744234136,True
LPJ-GUESS,2002,CW,tran,precipitation,22359,0.19726331645894804,0.1992551191499115,0.00786800513518529,0.18543486099234535,0.21549409820119184,True
LPJ-GUESS,2002,CW,tran,lai,22359,0.3658502245156909,0.3660203672707641,0.003417992382804779,0.3591062543919634,0.3721882601988299,True
LPJ-GUESS,2002,CW,evspsblveg,precipitation,22359,0.2354956550988415,0.23746215729712192,0.006428841426368126,0.22587275495152612,0.25044257131402636,True
LPJ-GUESS,2002,CW,evspsblveg,lai,22359,0.5345964806206351,0.5371360722863003,0.0031999237084940537,0.5319334394155204,0.5435581233602239,True
LPJ-GUESS,2002,CW,evspsblsoi,precipitation,22359,0.13102545954618944,0.13391299693379038,0.005474166134162039,0.12388318121871521,0.14433972863683767,True
LPJ-GUESS,2002,CW,evspsblsoi,lai,22359,0.1675807231179034,0.16956441614415005,0.006759520218524611,0.1563590249434778,0.18229817948376487,True
LPJ-GUESS,2002,CD,evapotrans,precipitation,10697,0.21785094220938328,0.21693663764345977,0.006972241663183868,0.2028058241045231,0.22982730668886478,True
LPJ-GUESS,2002,CD,evapotrans,lai,10697,0.4901842354197625,0.49418112496946337,0.006268880689640779,0.48240725789295613,0.5059169452103615,True
LPJ-GUESS,2002,CD,tran,precipitation,10697,0.18379308838817598,0.1899129336408112,0.006831490681240456,0.17889333521975695,0.20236296663986117,True
LPJ-GUESS,2002,CD,tran,lai,10697,0.5945004052784876,0.5968823626728392,0.00460571499778855,0.5877908630901447,0.6059500611213671,True
LPJ-GUESS,2002,CD,evspsblveg,precipitation,10697,0.20493615234482782,0.20431491792086387,0.007583075659648819,0.18752597005013227,0.21699510815738587,True
LPJ-GUESS,2002,CD,evspsblveg,lai,10697,0.6095423098001914,0.6131414314203987,0.00622967648438038,0.5997914446345124,0.6242319908345948,True
LPJ-GUESS,2002,CD,evspsblsoi,precipitation,10697,0.147711616439066,0.15159789715989935,0.00718093479127023,0.13896450187306014,0.16355463201048784,True
LPJ-GUESS,2002,CD,evspsblsoi,lai,10697,0.2363375122332369,0.23774722616372915,0.009342365634199537,0.21826313232180508,0.25464208249958714,True
LPJ-GUESS,2003,HW,evapotrans,precipitation,13299,0.30095331256767216,0.3046512558158821,0.006908802188675486,0.29051614425145184,0.31769048273002143,True
LPJ-GUESS,2003,HW,evapotrans,lai,13299,0.4309453704190547,0.433362798686767,0.007365359202833137,0.41901182281761906,0.4466719556267256,True
LPJ-GUESS,2003,HW,tran,precipitation,13299,0.2348817109248188,0.23801726731280218,0.007857985136914939,0.22427025394854905,0.25088611172972874,True
LPJ-GUESS,2003,HW,tran,lai,13299,0.48767135524351146,0.4891612397670958,0.003567974720836505,0.48127613665268537,0.4953729812247663,True
LPJ-GUESS,2003,HW,evspsblveg,precipitation,13299,0.34518829552689595,0.34867152687917896,0.006568314503796994,0.3372279454877955,0.3620206382200026,True
LPJ-GUESS,2003,HW,evspsblveg,lai,13299,0.4665461872592603,0.46988310523329296,0.006032439273686853,0.45817846543243396,0.4807152308505106,True
LPJ-GUESS,2003,HW,evspsblsoi,precipitation,13299,0.08658186748169769,0.09140739899940932,0.005610093130916347,0.08023175555415266,0.10220399573443824,True
LPJ-GUESS,2003,HW,evspsblsoi,lai,13299,0.15691416676136544,0.15780762223585904,0.007068315415032199,0.14698596023018334,0.1726601156372909,True
LPJ-GUESS,2003,HD,evapotrans,precipitation,11878,0.5282088955416802,0.5297317192885543,0.004164253663738657,0.5201570573566323,0.5386806952371931,True
LPJ-GUESS,2003,HD,evapotrans,lai,11878,0.46162918685649784,0.4640528983318692,0.007408092545953556,0.44889767848870576,0.4795043383033721,True
LPJ-GUESS,2003,HD,tran,precipitation,11878,0.46915306705792104,0.4713453921270751,0.006349604622690618,0.4598553852627004,0.4846690738732563,True
LPJ-GUESS,2003,HD,tran,lai,11878,0.5795652262650075,0.5816983226834386,0.0034024066313708898,0.5753468103983385,0.5879231775985679,True
LPJ-GUESS,2003,HD,evspsblveg,precipitation,11878,0.48634045476941623,0.48772739373897733,0.00514839744941183,0.4754458620876334,0.4970806582576227,True
LPJ-GUESS,2003,HD,evspsblveg,lai,11878,0.5303198256346934,0.5317632643404473,0.005884079074304688,0.5209801883629952,0.5448777603007839,True
LPJ-GUESS,2003,HD,evspsblsoi,precipitation,11878,0.29076185167948765,0.29592079748409117,0.0072692479411379,0.28187782197651046,0.31087492309348375,True
LPJ-GUESS,2003,HD,evspsblsoi,lai,11878,0.22227983658780087,0.2258092235487208,0.0070406723689980496,0.21307960993888655,0.23986274099957106,True
LPJ-GUESS,2003,CW,evapotrans,precipitation,22382,0.19891786367013137,0.2018504043532143,0.005890193124497796,0.19054847265750793,0.21399379179777966,True
LPJ-GUESS,2003,CW,evapotrans,lai,22382,0.3664055374830838,0.367755973883182,0.0045136475941685555,0.35792585914928926,0.3755550746622651,True
LPJ-GUESS,2003,CW,tran,precipitation,22382,0.17923279741979564,0.1804239667692825,0.005982599922475862,0.1701621141554615,0.19210156613554813,True
LPJ-GUESS,2003,CW,tran,lai,22382,0.3834966403888481,0.38530360485625664,0.0037614630122434606,0.37787295510136304,0.3918146252930316,True
LPJ-GUESS,2003,CW,evspsblveg,precipitation,22382,0.18212661553244505,0.1843771239768249,0.0069533350109019475,0.17243857674558627,0.19704441551491572,True
LPJ-GUESS,2003,CW,evspsblveg,lai,22382,0.5310014694081457,0.5314525692901211,0.0035420846976280626,0.5251372005988865,0.5379358826116105,True
LPJ-GUESS,2003,CW,evspsblsoi,precipitation,22382,0.12668416298591179,0.1296980836193012,0.005053036702037015,0.11967126799484092,0.13944413524259577,True
LPJ-GUESS,2003,CW,evspsblsoi,lai,22382,0.15383488992107391,0.15744933863639132,0.005702025979553607,0.14671737438367746,0.16788992984192058,True
LPJ-GUESS,2003,CD,evapotrans,precipitation,10675,0.2636070402472295,0.2667742813031246,0.007367317110077929,0.2500053932407197,0.2795611961539392,True
LPJ-GUESS,2003,CD,evapotrans,lai,10675,0.4972835774659695,0.4990316686587615,0.005942510688474202,0.4892661366964898,0.5107559074495908,True
LPJ-GUESS,2003,CD,tran,precipitation,10675,0.24005575116017697,0.2381763088060285,0.007804015696757894,0.2235624254338063,0.25274476388721023,True
LPJ-GUESS,2003,CD,tran,lai,10675,0.5759802197664348,0.579965264753824,0.003942305401851349,0.5728602570970999,0.5878741070842524,True
LPJ-GUESS,2003,CD,evspsblveg,precipitation,10675,0.2586969089723864,0.2619794409274284,0.007809830110935137,0.24812613081970733,0.2773079864655353,True
LPJ-GUESS,2003,CD,evspsblveg,lai,10675,0.5920488733345612,0.5941116725709902,0.004650167749621017,0.5852420009082816,0.6033481722588597,True
LPJ-GUESS,2003,CD,evspsblsoi,precipitation,10675,0.15232499257524298,0.1543031428597061,0.008126287763052763,0.13734287931257613,0.17019235447238373,True
LPJ-GUESS,2003,CD,evspsblsoi,lai,10675,0.19296354244645494,0.19688174019637728,0.011724543946637318,0.17613295884178762,0.21851374093393647,True
