model,year,climate_zone,input_var,output_var,hsic,n_samples
CLASSIC,2015,CD,lai,evspsblsoi,0.42490374341974024,13646
CLASSIC,2016,HW,precipitation,evapotrans,0.2968958856138726,13249
CLASSIC,2016,HW,lai,evapotrans,0.4410857902648349,13249
CLASSIC,2016,HW,precipitation,tran,0.22099816464242,13249
CLASSIC,2016,HW,lai,tran,0.5856556334952442,13249
CLASSIC,2016,HW,precipitation,evspsblveg,0.4558053163300345,13249
CLASSIC,2016,HW,lai,evspsblveg,0.6737630825413332,13249
CLASSIC,2016,HW,precipitation,evspsblsoi,0.14652956201590628,13249
CLASSIC,2016,HW,lai,evspsblsoi,0.5062431941563668,13249
CLASSIC,2016,HD,precipitation,evapotrans,0.7347442340424276,11826
CLASSIC,2016,HD,lai,evapotrans,0.5609383806081106,11826
CLASSIC,2016,HD,precipitation,tran,0.4771048467858637,11826
CLASSIC,2016,HD,lai,tran,0.8666750412221733,11826
CLASSIC,2016,HD,precipitation,evspsblveg,0.5630490382774392,11826
CLASSIC,2016,HD,lai,evspsblveg,0.8382091077210531,11826
CLASSIC,2016,HD,precipitation,evspsblsoi,0.6118580892775611,11826
CLASSIC,2016,HD,lai,evspsblsoi,0.2858918097308109,11826
CLASSIC,2016,CW,precipitation,evapotrans,0.3871859616176448,22364
CLASSIC,2016,CW,lai,evapotrans,0.21813416232205257,22364
CLASSIC,2016,CW,precipitation,tran,0.30793701518772876,22364
CLASSIC,2016,CW,lai,tran,0.439657608878889,22364
CLASSIC,2016,CW,precipitation,evspsblveg,0.38344728388137783,22364
CLASSIC,2016,CW,lai,evspsblveg,0.7585868380447399,22364
CLASSIC,2016,CW,precipitation,evspsblsoi,0.05385942138606296,22364
CLASSIC,2016,CW,lai,evspsblsoi,0.14629185623641847,22364
CLASSIC,2016,CD,precipitation,evapotrans,0.4444079941851084,13403
CLASSIC,2016,CD,lai,evapotrans,0.565908093002468,13403
CLASSIC,2016,CD,precipitation,tran,0.3102707658013271,13403
CLASSIC,2016,CD,lai,tran,0.804944841778647,13403
CLASSIC,2016,CD,precipitation,evspsblveg,0.3729041581183988,13403
CLASSIC,2016,CD,lai,evspsblveg,0.814979957344079,13403
CLASSIC,2016,CD,precipitation,evspsblsoi,0.4174278995069854,13403
CLASSIC,2016,CD,lai,evspsblsoi,0.43365260632298164,13403
CLASSIC,2017,HW,precipitation,evapotrans,0.336790178794778,13231
CLASSIC,2017,HW,lai,evapotrans,0.4440838756044268,13231
CLASSIC,2017,HW,precipitation,tran,0.22110183995718916,13231
CLASSIC,2017,HW,lai,tran,0.5520339296854954,13231
CLASSIC,2017,HW,precipitation,evspsblveg,0.4928792206261089,13231
CLASSIC,2017,HW,lai,evspsblveg,0.6338853717757894,13231
CLASSIC,2017,HW,precipitation,evspsblsoi,0.12656174146588486,13231
CLASSIC,2017,HW,lai,evspsblsoi,0.5040579256253828,13231
CLASSIC,2017,HD,precipitation,evapotrans,0.6377477035460617,11825
CLASSIC,2017,HD,lai,evapotrans,0.6127557112669779,11825
CLASSIC,2017,HD,precipitation,tran,0.4797006040423337,11825
CLASSIC,2017,HD,lai,tran,0.8661091365592892,11825
CLASSIC,2017,HD,precipitation,evspsblveg,0.5818145786987333,11825
CLASSIC,2017,HD,lai,evspsblveg,0.8732322054553507,11825
CLASSIC,2017,HD,precipitation,evspsblsoi,0.5050017467413181,11825
CLASSIC,2017,HD,lai,evspsblsoi,0.3185779451747608,11825
CLASSIC,2017,CW,precipitation,evapotrans,0.25801402697077375,22293
CLASSIC,2017,CW,lai,evapotrans,0.24161706179657147,22293
CLASSIC,2017,CW,precipitation,tran,0.24458133707139137,22293
CLASSIC,2017,CW,lai,tran,0.462123763709259,22293
CLASSIC,2017,CW,precipitation,evspsblveg,0.4297356431082217,22293
CLASSIC,2017,CW,lai,evspsblveg,0.7711249210399701,22293
CLASSIC,2017,CW,precipitation,evspsblsoi,0.028760425536541682,22293
CLASSIC,2017,CW,lai,evspsblsoi,0.15292857305073188,22293
CLASSIC,2017,CD,precipitation,evapotrans,0.36674583347647616,13474
CLASSIC,2017,CD,lai,evapotrans,0.5374548919270192,13474
CLASSIC,2017,CD,precipitation,tran,0.25595245638115627,13474
CLASSIC,2017,CD,lai,tran,0.778331682169211,13474
CLASSIC,2017,CD,precipitation,evspsblveg,0.3392864413179925,13474
CLASSIC,2017,CD,lai,evspsblveg,0.7955947494734529,13474
CLASSIC,2017,CD,precipitation,evspsblsoi,0.3332093620222009,13474
CLASSIC,2017,CD,lai,evspsblsoi,0.41934356593316424,13474
CLASSIC,2018,HW,precipitation,evapotrans,0.3218369842578122,13236
CLASSIC,2018,HW,lai,evapotrans,0.5156928932140936,13236
CLASSIC,2018,HW,precipitation,tran,0.20098615114128812,13236
CLASSIC,2018,HW,lai,tran,0.5662534765323297,13236
CLASSIC,2018,HW,precipitation,evspsblveg,0.4679061083349265,13236
CLASSIC,2018,HW,lai,evspsblveg,0.6804926914436711,13236
CLASSIC,2018,HW,precipitation,evspsblsoi,0.14005332829437625,13236
CLASSIC,2018,HW,lai,evspsblsoi,0.46394231451361534,13236
CLASSIC,2018,HD,precipitation,evapotrans,0.6592674885949278,11826
CLASSIC,2018,HD,lai,evapotrans,0.641330657750038,11826
CLASSIC,2018,HD,precipitation,tran,0.4630897516620542,11826
CLASSIC,2018,HD,lai,tran,0.8625873785776869,11826
CLASSIC,2018,HD,precipitation,evspsblveg,0.5545314306756107,11826
CLASSIC,2018,HD,lai,evspsblveg,0.822133206176037,11826
CLASSIC,2018,HD,precipitation,evspsblsoi,0.5387241008235101,11826
CLASSIC,2018,HD,lai,evspsblsoi,0.3566786987813286,11826
CLASSIC,2018,CW,precipitation,evapotrans,0.2937327051721506,22416
CLASSIC,2018,CW,lai,evapotrans,0.22922816759289033,22416
CLASSIC,2018,CW,precipitation,tran,0.18713875827834617,22416
CLASSIC,2018,CW,lai,tran,0.41459262336123837,22416
CLASSIC,2018,CW,precipitation,evspsblveg,0.29621775509087467,22416
CLASSIC,2018,CW,lai,evspsblveg,0.7753909969936186,22416
CLASSIC,2018,CW,precipitation,evspsblsoi,0.05249309194411661,22416
CLASSIC,2018,CW,lai,evspsblsoi,0.14217467774901418,22416
CLASSIC,2018,CD,precipitation,evapotrans,0.3466362955774705,13125
CLASSIC,2018,CD,lai,evapotrans,0.5335537221450966,13125
CLASSIC,2018,CD,precipitation,tran,0.22401610521435925,13125
CLASSIC,2018,CD,lai,tran,0.7765198995075294,13125
CLASSIC,2018,CD,precipitation,evspsblveg,0.3029684413394607,13125
CLASSIC,2018,CD,lai,evspsblveg,0.7644943788381151,13125
CLASSIC,2018,CD,precipitation,evspsblsoi,0.3229708819413472,13125
CLASSIC,2018,CD,lai,evspsblsoi,0.40679202445034807,13125
CLASSIC,2019,HW,precipitation,evapotrans,0.3074037877855871,13237
CLASSIC,2019,HW,lai,evapotrans,0.49382341532780366,13237
CLASSIC,2019,HW,precipitation,tran,0.1521259692188368,13237
CLASSIC,2019,HW,lai,tran,0.5679262599440951,13237
CLASSIC,2019,HW,precipitation,evspsblveg,0.4382429498695334,13237
CLASSIC,2019,HW,lai,evspsblveg,0.666652120910716,13237
CLASSIC,2019,HW,precipitation,evspsblsoi,0.11008011059873471,13237
CLASSIC,2019,HW,lai,evspsblsoi,0.5288246971157808,13237
CLASSIC,2019,HD,precipitation,evapotrans,0.576552632479598,11825
CLASSIC,2019,HD,lai,evapotrans,0.6046313013050892,11825
CLASSIC,2019,HD,precipitation,tran,0.4403932503766226,11825
CLASSIC,2019,HD,lai,tran,0.8553003944561692,11825
CLASSIC,2019,HD,precipitation,evspsblveg,0.5258130753690015,11825
CLASSIC,2019,HD,lai,evspsblveg,0.8414754269731118,11825
CLASSIC,2019,HD,precipitation,evspsblsoi,0.4605667886280317,11825
CLASSIC,2019,HD,lai,evspsblsoi,0.321066127446358,11825
CLASSIC,2019,CW,precipitation,evapotrans,0.2224761195562392,22359
CLASSIC,2019,CW,lai,evapotrans,0.2505523436646663,22359
CLASSIC,2019,CW,precipitation,tran,0.18645897862299482,22359
CLASSIC,2019,CW,lai,tran,0.48766479033062654,22359
CLASSIC,2019,CW,precipitation,evspsblveg,0.3344617291325583,22359
CLASSIC,2019,CW,lai,evspsblveg,0.785156400728997,22359
CLASSIC,2019,CW,precipitation,evspsblsoi,0.02340027576880146,22359
CLASSIC,2019,CW,lai,evspsblsoi,0.15832925232930367,22359
CLASSIC,2019,CD,precipitation,evapotrans,0.345727461460883,13402
CLASSIC,2019,CD,lai,evapotrans,0.537283022896735,13402
CLASSIC,2019,CD,precipitation,tran,0.21715731375904318,13402
CLASSIC,2019,CD,lai,tran,0.7983356814687665,13402
CLASSIC,2019,CD,precipitation,evspsblveg,0.2787819567299176,13402
CLASSIC,2019,CD,lai,evspsblveg,0.7861276660137971,13402
CLASSIC,2019,CD,precipitation,evspsblsoi,0.3424603860982348,13402
CLASSIC,2019,CD,lai,evspsblsoi,0.3905830290510706,13402
CLASSIC,2020,HW,precipitation,evapotrans,0.2731023631022701,13225
CLASSIC,2020,HW,lai,evapotrans,0.45341898555252463,13225
CLASSIC,2020,HW,precipitation,tran,0.14139015931362908,13225
CLASSIC,2020,HW,lai,tran,0.5650967826488057,13225
CLASSIC,2020,HW,precipitation,evspsblveg,0.37658599535364806,13225
CLASSIC,2020,HW,lai,evspsblveg,0.6598152317512644,13225
CLASSIC,2020,HW,precipitation,evspsblsoi,0.10434339977640938,13225
CLASSIC,2020,HW,lai,evspsblsoi,0.5318658817829234,13225
CLASSIC,2020,HD,precipitation,evapotrans,0.7144296098778182,11825
CLASSIC,2020,HD,lai,evapotrans,0.5683396954472812,11825
CLASSIC,2020,HD,precipitation,tran,0.5412993040452516,11825
CLASSIC,2020,HD,lai,tran,0.8670139579760349,11825
CLASSIC,2020,HD,precipitation,evspsblveg,0.6113820800457683,11825
CLASSIC,2020,HD,lai,evspsblveg,0.8369489020578776,11825
CLASSIC,2020,HD,precipitation,evspsblsoi,0.5211646771589392,11825
CLASSIC,2020,HD,lai,evspsblsoi,0.31187439563493524,11825
CLASSIC,2020,CW,precipitation,evapotrans,0.27495619958303313,22333
CLASSIC,2020,CW,lai,evapotrans,0.22645602907498372,22333
CLASSIC,2020,CW,precipitation,tran,0.2541482802358053,22333
CLASSIC,2020,CW,lai,tran,0.47902732433962913,22333
CLASSIC,2020,CW,precipitation,evspsblveg,0.42520235483369123,22333
CLASSIC,2020,CW,lai,evspsblveg,0.7636547487235715,22333
CLASSIC,2020,CW,precipitation,evspsblsoi,0.044318288606624075,22333
CLASSIC,2020,CW,lai,evspsblsoi,0.18156968103754492,22333
CLASSIC,2020,CD,precipitation,evapotrans,0.3478350734263943,13367
CLASSIC,2020,CD,lai,evapotrans,0.5163406398821972,13367
CLASSIC,2020,CD,precipitation,tran,0.23994385067197752,13367
CLASSIC,2020,CD,lai,tran,0.7832310107756156,13367
CLASSIC,2020,CD,precipitation,evspsblveg,0.29246798551038744,13367
CLASSIC,2020,CD,lai,evspsblveg,0.8086845660966671,13367
CLASSIC,2020,CD,precipitation,evspsblsoi,0.32772400702121796,13367
CLASSIC,2020,CD,lai,evspsblsoi,0.39013473293754447,13367
LPJ-GUESS,1991,HW,precipitation,evapotrans,0.4273459148999972,13298
LPJ-GUESS,1991,HW,lai,evapotrans,0.6943238173996255,13298
LPJ-GUESS,1991,HW,precipitation,tran,0.27770842984290856,13298
LPJ-GUESS,1991,HW,lai,tran,0.7425859479099871,13298
LPJ-GUESS,1991,HW,precipitation,evspsblveg,0.4812578718512084,13298
LPJ-GUESS,1991,HW,lai,evspsblveg,0.7127192158145179,13298
LPJ-GUESS,1991,HW,precipitation,evspsblsoi,0.05749930786289366,13298
LPJ-GUESS,1991,HW,lai,evspsblsoi,0.045758693561872954,13298
LPJ-GUESS,1991,HD,precipitation,evapotrans,0.674691390632377,11879
LPJ-GUESS,1991,HD,lai,evapotrans,0.7923033813348771,11879
LPJ-GUESS,1991,HD,precipitation,tran,0.6387348804474933,11879
LPJ-GUESS,1991,HD,lai,tran,0.846175260612371,11879
LPJ-GUESS,1991,HD,precipitation,evspsblveg,0.5516777962246593,11879
LPJ-GUESS,1991,HD,lai,evspsblveg,0.8029235465015782,11879
LPJ-GUESS,1991,HD,precipitation,evspsblsoi,0.2362207563312684,11879
LPJ-GUESS,1991,HD,lai,evspsblsoi,0.18037488767623053,11879
LPJ-GUESS,1991,CW,precipitation,evapotrans,0.35167507551950494,22403
LPJ-GUESS,1991,CW,lai,evapotrans,0.5053253560342894,22403
LPJ-GUESS,1991,CW,precipitation,tran,0.2952887182506156,22403
LPJ-GUESS,1991,CW,lai,tran,0.5506500809278759,22403
LPJ-GUESS,1991,CW,precipitation,evspsblveg,0.28699635437130244,22403
LPJ-GUESS,1991,CW,lai,evspsblveg,0.7909772125825673,22403
LPJ-GUESS,1991,CW,precipitation,evspsblsoi,0.11778116027307851,22403
LPJ-GUESS,1991,CW,lai,evspsblsoi,0.029230277248548195,22403
LPJ-GUESS,1991,CD,precipitation,evapotrans,0.23678915834715109,10713
LPJ-GUESS,1991,CD,lai,evapotrans,0.7451401895148585,10713
LPJ-GUESS,1991,CD,precipitation,tran,0.15823048005182166,10713
LPJ-GUESS,1991,CD,lai,tran,0.8724408041638838,10713
LPJ-GUESS,1991,CD,precipitation,evspsblveg,0.16650224465612007,10713
LPJ-GUESS,1991,CD,lai,evspsblveg,0.7746823520722921,10713
LPJ-GUESS,1991,CD,precipitation,evspsblsoi,0.16923467270275303,10713
LPJ-GUESS,1991,CD,lai,evspsblsoi,0.029433048471019803,10713
LPJ-GUESS,1992,HW,precipitation,evapotrans,0.4155282723010406,13294
LPJ-GUESS,1992,HW,lai,evapotrans,0.7073611830169277,13294
LPJ-GUESS,1992,HW,precipitation,tran,0.2890928064327842,13294
LPJ-GUESS,1992,HW,lai,tran,0.7599444031079143,13294
LPJ-GUESS,1992,HW,precipitation,evspsblveg,0.44992566310200843,13294
LPJ-GUESS,1992,HW,lai,evspsblveg,0.7321169021370608,13294
LPJ-GUESS,1992,HW,precipitation,evspsblsoi,0.0462408672301198,13294
LPJ-GUESS,1992,HW,lai,evspsblsoi,0.03384698755567778,13294
LPJ-GUESS,1992,HD,precipitation,evapotrans,0.577616117122524,11876
LPJ-GUESS,1992,HD,lai,evapotrans,0.7890105394489696,11876
LPJ-GUESS,1992,HD,precipitation,tran,0.5391489090422036,11876
LPJ-GUESS,1992,HD,lai,tran,0.857403396732113,11876
LPJ-GUESS,1992,HD,precipitation,evspsblveg,0.42892084085307425,11876
LPJ-GUESS,1992,HD,lai,evspsblveg,0.7712323837351514,11876
LPJ-GUESS,1992,HD,precipitation,evspsblsoi,0.2246761113239828,11876
LPJ-GUESS,1992,HD,lai,evspsblsoi,0.18839101641460432,11876
LPJ-GUESS,1992,CW,precipitation,evapotrans,0.3081341830764572,22396
LPJ-GUESS,1992,CW,lai,evapotrans,0.4550389683990404,22396
LPJ-GUESS,1992,CW,precipitation,tran,0.24477037878784955,22396
LPJ-GUESS,1992,CW,lai,tran,0.4989079313587847,22396
LPJ-GUESS,1992,CW,precipitation,evspsblveg,0.2143557990081273,22396
LPJ-GUESS,1992,CW,lai,evspsblveg,0.7932638406474879,22396
LPJ-GUESS,1992,CW,precipitation,evspsblsoi,0.11912914834432502,22396
LPJ-GUESS,1992,CW,lai,evspsblsoi,0.023865318275441662,22396
LPJ-GUESS,1992,CD,precipitation,evapotrans,0.30412127116132864,10716
LPJ-GUESS,1992,CD,lai,evapotrans,0.7851378080133974,10716
LPJ-GUESS,1992,CD,precipitation,tran,0.2241639594049745,10716
LPJ-GUESS,1992,CD,lai,tran,0.8914946539637195,10716
LPJ-GUESS,1992,CD,precipitation,evspsblveg,0.22929116325739538,10716
LPJ-GUESS,1992,CD,lai,evspsblveg,0.7773952213425874,10716
LPJ-GUESS,1992,CD,precipitation,evspsblsoi,0.081919260220065,10716
LPJ-GUESS,1992,CD,lai,evspsblsoi,0.0406808850049229,10716
LPJ-GUESS,1993,HW,precipitation,evapotrans,0.37438448436731675,13276
LPJ-GUESS,1993,HW,lai,evapotrans,0.6457388270682078,13276
LPJ-GUESS,1993,HW,precipitation,tran,0.23555084453283512,13276
LPJ-GUESS,1993,HW,lai,tran,0.7136078456931461,13276
LPJ-GUESS,1993,HW,precipitation,evspsblveg,0.4724326469113185,13276
LPJ-GUESS,1993,HW,lai,evspsblveg,0.6899224497293381,13276
LPJ-GUESS,1993,HW,precipitation,evspsblsoi,0.06075115490223498,13276
LPJ-GUESS,1993,HW,lai,evspsblsoi,0.04317541537045148,13276
LPJ-GUESS,1993,HD,precipitation,evapotrans,0.6530157275196188,11874
LPJ-GUESS,1993,HD,lai,evapotrans,0.7341802133593359,11874
LPJ-GUESS,1993,HD,precipitation,tran,0.5788658076407931,11874
LPJ-GUESS,1993,HD,lai,tran,0.8353815264123229,11874
LPJ-GUESS,1993,HD,precipitation,evspsblveg,0.5273198433550345,11874
LPJ-GUESS,1993,HD,lai,evspsblveg,0.7892270044847504,11874
LPJ-GUESS,1993,HD,precipitation,evspsblsoi,0.23399346060837536,11874
LPJ-GUESS,1993,HD,lai,evspsblsoi,0.15926787894458916,11874
LPJ-GUESS,1993,CW,precipitation,evapotrans,0.3760633944410381,22450
LPJ-GUESS,1993,CW,lai,evapotrans,0.5401344704087047,22450
LPJ-GUESS,1993,CW,precipitation,tran,0.3020951127357152,22450
LPJ-GUESS,1993,CW,lai,tran,0.548575125100477,22450
LPJ-GUESS,1993,CW,precipitation,evspsblveg,0.20692728062466342,22450
LPJ-GUESS,1993,CW,lai,evspsblveg,0.7840282493622557,22450
LPJ-GUESS,1993,CW,precipitation,evspsblsoi,0.12413893942817235,22450
LPJ-GUESS,1993,CW,lai,evspsblsoi,0.01492174936130445,22450
LPJ-GUESS,1993,CD,precipitation,evapotrans,0.3221999534124269,10760
LPJ-GUESS,1993,CD,lai,evapotrans,0.7826632349158922,10760
LPJ-GUESS,1993,CD,precipitation,tran,0.22856326378942382,10760
LPJ-GUESS,1993,CD,lai,tran,0.8800952113062591,10760
LPJ-GUESS,1993,CD,precipitation,evspsblveg,0.28092430643464744,10760
LPJ-GUESS,1993,CD,lai,evspsblveg,0.7670602730162238,10760
LPJ-GUESS,1993,CD,precipitation,evspsblsoi,0.07206535668142612,10760
LPJ-GUESS,1993,CD,lai,evspsblsoi,0.02874963558826519,10760
LPJ-GUESS,1994,HW,precipitation,evapotrans,0.45218470910360514,13305
LPJ-GUESS,1994,HW,lai,evapotrans,0.6697100407100696,13305
LPJ-GUESS,1994,HW,precipitation,tran,0.28025375547850195,13305
LPJ-GUESS,1994,HW,lai,tran,0.735310925551457,13305
LPJ-GUESS,1994,HW,precipitation,evspsblveg,0.48880790158016574,13305
LPJ-GUESS,1994,HW,lai,evspsblveg,0.7181719376516627,13305
LPJ-GUESS,1994,HW,precipitation,evspsblsoi,0.0661637993239118,13305
LPJ-GUESS,1994,HW,lai,evspsblsoi,0.03028121152241383,13305
LPJ-GUESS,1994,HD,precipitation,evapotrans,0.6798741555797535,11875
LPJ-GUESS,1994,HD,lai,evapotrans,0.7565603514604742,11875
LPJ-GUESS,1994,HD,precipitation,tran,0.5948522521158061,11875
LPJ-GUESS,1994,HD,lai,tran,0.8492502268137964,11875
LPJ-GUESS,1994,HD,precipitation,evspsblveg,0.5744528054840825,11875
LPJ-GUESS,1994,HD,lai,evspsblveg,0.765102290243356,11875
LPJ-GUESS,1994,HD,precipitation,evspsblsoi,0.25314015500140985,11875
LPJ-GUESS,1994,HD,lai,evspsblsoi,0.15287513287954582,11875
LPJ-GUESS,1994,CW,precipitation,evapotrans,0.3384851842384181,22368
LPJ-GUESS,1994,CW,lai,evapotrans,0.5021875273275579,22368
LPJ-GUESS,1994,CW,precipitation,tran,0.2577375504924013,22368
LPJ-GUESS,1994,CW,lai,tran,0.5389413938206853,22368
LPJ-GUESS,1994,CW,precipitation,evspsblveg,0.26147908779448564,22368
LPJ-GUESS,1994,CW,lai,evspsblveg,0.8207672006330418,22368
LPJ-GUESS,1994,CW,precipitation,evspsblsoi,0.11186686161935268,22368
LPJ-GUESS,1994,CW,lai,evspsblsoi,0.020635370503539984,22368
LPJ-GUESS,1994,CD,precipitation,evapotrans,0.20819419736064668,10748
LPJ-GUESS,1994,CD,lai,evapotrans,0.7756033557461641,10748
LPJ-GUESS,1994,CD,precipitation,tran,0.15418746756912252,10748
LPJ-GUESS,1994,CD,lai,tran,0.887902476284361,10748
LPJ-GUESS,1994,CD,precipitation,evspsblveg,0.20157341304634036,10748
LPJ-GUESS,1994,CD,lai,evspsblveg,0.7699000167341856,10748
LPJ-GUESS,1994,CD,precipitation,evspsblsoi,0.11208862762572963,10748
LPJ-GUESS,1994,CD,lai,evspsblsoi,0.01950082030970198,10748
LPJ-GUESS,1995,HW,precipitation,evapotrans,0.4758822136118476,13296
LPJ-GUESS,1995,HW,lai,evapotrans,0.6778127869992818,13296
LPJ-GUESS,1995,HW,precipitation,tran,0.2962833288825931,13296
LPJ-GUESS,1995,HW,lai,tran,0.7505528083671383,13296
LPJ-GUESS,1995,HW,precipitation,evspsblveg,0.5017646162812135,13296
LPJ-GUESS,1995,HW,lai,evspsblveg,0.6912006421536913,13296
LPJ-GUESS,1995,HW,precipitation,evspsblsoi,0.05048198585465393,13296
LPJ-GUESS,1995,HW,lai,evspsblsoi,0.02906761224066686,13296
LPJ-GUESS,1995,HD,precipitation,evapotrans,0.6150013175072812,11879
LPJ-GUESS,1995,HD,lai,evapotrans,0.7269184667000681,11879
LPJ-GUESS,1995,HD,precipitation,tran,0.5632595587433321,11879
LPJ-GUESS,1995,HD,lai,tran,0.8369912308133224,11879
LPJ-GUESS,1995,HD,precipitation,evspsblveg,0.5200192713559932,11879
LPJ-GUESS,1995,HD,lai,evspsblveg,0.7860931498807282,11879
LPJ-GUESS,1995,HD,precipitation,evspsblsoi,0.20955156116167317,11879
LPJ-GUESS,1995,HD,lai,evspsblsoi,0.15921844134439614,11879
LPJ-GUESS,1995,CW,precipitation,evapotrans,0.2994830019005472,22386
LPJ-GUESS,1995,CW,lai,evapotrans,0.4960232153777156,22386
LPJ-GUESS,1995,CW,precipitation,tran,0.21023566986832976,22386
LPJ-GUESS,1995,CW,lai,tran,0.528869728151679,22386
LPJ-GUESS,1995,CW,precipitation,evspsblveg,0.20051685813662315,22386
LPJ-GUESS,1995,CW,lai,evspsblveg,0.7652755315963035,22386
LPJ-GUESS,1995,CW,precipitation,evspsblsoi,0.09189785566793462,22386
LPJ-GUESS,1995,CW,lai,evspsblsoi,0.031421178466113954,22386
LPJ-GUESS,1995,CD,precipitation,evapotrans,0.22056289059893253,10734
LPJ-GUESS,1995,CD,lai,evapotrans,0.7883557483875838,10734
LPJ-GUESS,1995,CD,precipitation,tran,0.15067090696246968,10734
LPJ-GUESS,1995,CD,lai,tran,0.888474812517995,10734
LPJ-GUESS,1995,CD,precipitation,evspsblveg,0.21045359757753246,10734
LPJ-GUESS,1995,CD,lai,evspsblveg,0.7721234701189805,10734
LPJ-GUESS,1995,CD,precipitation,evspsblsoi,0.18482766827820032,10734
LPJ-GUESS,1995,CD,lai,evspsblsoi,0.03589860337159514,10734
LPJ-GUESS,1996,HW,precipitation,evapotrans,0.4274214983039635,13295
LPJ-GUESS,1996,HW,lai,evapotrans,0.6518803234571782,13295
LPJ-GUESS,1996,HW,precipitation,tran,0.281315970675889,13295
LPJ-GUESS,1996,HW,lai,tran,0.715718258941664,13295
LPJ-GUESS,1996,HW,precipitation,evspsblveg,0.5290802630117942,13295
LPJ-GUESS,1996,HW,lai,evspsblveg,0.7016174341119508,13295
LPJ-GUESS,1996,HW,precipitation,evspsblsoi,0.05474875134715311,13295
LPJ-GUESS,1996,HW,lai,evspsblsoi,0.03385196680843923,13295
LPJ-GUESS,1996,HD,precipitation,evapotrans,0.6156396878360989,11871
LPJ-GUESS,1996,HD,lai,evapotrans,0.7088475977758844,11871
LPJ-GUESS,1996,HD,precipitation,tran,0.5683453910973983,11871
LPJ-GUESS,1996,HD,lai,tran,0.83566173346063,11871
LPJ-GUESS,1996,HD,precipitation,evspsblveg,0.5286063329007179,11871
LPJ-GUESS,1996,HD,lai,evspsblveg,0.7805970981724984,11871
LPJ-GUESS,1996,HD,precipitation,evspsblsoi,0.19282260673350907,11871
LPJ-GUESS,1996,HD,lai,evspsblsoi,0.16099397568024318,11871
LPJ-GUESS,1996,CW,precipitation,evapotrans,0.27664069267026614,22423
LPJ-GUESS,1996,CW,lai,evapotrans,0.511556410341917,22423
LPJ-GUESS,1996,CW,precipitation,tran,0.23430524198444228,22423
LPJ-GUESS,1996,CW,lai,tran,0.5241857688146301,22423
LPJ-GUESS,1996,CW,precipitation,evspsblveg,0.21837817179805555,22423
LPJ-GUESS,1996,CW,lai,evspsblveg,0.7935404926376398,22423
LPJ-GUESS,1996,CW,precipitation,evspsblsoi,0.1059237053177016,22423
LPJ-GUESS,1996,CW,lai,evspsblsoi,0.014893692311112323,22423
LPJ-GUESS,1996,CD,precipitation,evapotrans,0.2556068685979368,10685
LPJ-GUESS,1996,CD,lai,evapotrans,0.7301019501729292,10685
LPJ-GUESS,1996,CD,precipitation,tran,0.16935267816455715,10685
LPJ-GUESS,1996,CD,lai,tran,0.8618224094677474,10685
LPJ-GUESS,1996,CD,precipitation,evspsblveg,0.22037708556180174,10685
LPJ-GUESS,1996,CD,lai,evspsblveg,0.7868351545740428,10685
LPJ-GUESS,1996,CD,precipitation,evspsblsoi,0.11194297220485971,10685
LPJ-GUESS,1996,CD,lai,evspsblsoi,0.03387258451287799,10685
LPJ-GUESS,1997,HW,precipitation,evapotrans,0.3167032593357215,13333
LPJ-GUESS,1997,HW,lai,evapotrans,0.6687406768012144,13333
LPJ-GUESS,1997,HW,precipitation,tran,0.22476448819768335,13333
LPJ-GUESS,1997,HW,lai,tran,0.7464951604756751,13333
LPJ-GUESS,1997,HW,precipitation,evspsblveg,0.3728127122036883,13333
LPJ-GUESS,1997,HW,lai,evspsblveg,0.7059511965825254,13333
LPJ-GUESS,1997,HW,precipitation,evspsblsoi,0.0430138026108153,13333
LPJ-GUESS,1997,HW,lai,evspsblsoi,0.04410004364563829,13333
LPJ-GUESS,1997,HD,precipitation,evapotrans,0.6635747691928926,11875
LPJ-GUESS,1997,HD,lai,evapotrans,0.721231092310486,11875
LPJ-GUESS,1997,HD,precipitation,tran,0.5939198028118959,11875
LPJ-GUESS,1997,HD,lai,tran,0.8249439664759637,11875
LPJ-GUESS,1997,HD,precipitation,evspsblveg,0.5222129336189998,11875
LPJ-GUESS,1997,HD,lai,evspsblveg,0.7822284562914863,11875
LPJ-GUESS,1997,HD,precipitation,evspsblsoi,0.22681388809775366,11875
LPJ-GUESS,1997,HD,lai,evspsblsoi,0.17197066365665134,11875
LPJ-GUESS,1997,CW,precipitation,evapotrans,0.3208452074035705,22380
LPJ-GUESS,1997,CW,lai,evapotrans,0.48895511381653317,22380
LPJ-GUESS,1997,CW,precipitation,tran,0.25219747674137777,22380
LPJ-GUESS,1997,CW,lai,tran,0.5558216755480572,22380
LPJ-GUESS,1997,CW,precipitation,evspsblveg,0.21561200218996784,22380
LPJ-GUESS,1997,CW,lai,evspsblveg,0.7971991358027388,22380
LPJ-GUESS,1997,CW,precipitation,evspsblsoi,0.06609591734501581,22380
LPJ-GUESS,1997,CW,lai,evspsblsoi,0.047213182967871505,22380
LPJ-GUESS,1997,CD,precipitation,evapotrans,0.20261284584541964,10708
LPJ-GUESS,1997,CD,lai,evapotrans,0.73647989851475,10708
LPJ-GUESS,1997,CD,precipitation,tran,0.12623090824257263,10708
LPJ-GUESS,1997,CD,lai,tran,0.8552852848853111,10708
