property,case_a,case_b,metric,case_a_value,case_b_value,observed_difference,baseline_mean,baseline_sd,baseline_min,baseline_max,baseline_q025,baseline_q975,baseline_95_width,baseline_range,ratio_to_baseline_95_width,ratio_to_baseline_sd,larger_than_baseline_95_width,larger_than_baseline_range,observed_minus_baseline95
Strength,Weak response,Strong response,MEV,0.9087492869431731,1.0000000000000002,0.09125071305682708,0.9924849380722265,0.011884828556139055,0.9216826582919379,1.0000000000000002,0.961685572487557,1.0000000000000002,0.03831442751244318,0.07831734170806237,2.381627991888749,7.677915808864734,True,True,0.0529362855443839
Strength,Weak response,Strong response,distance correlation,0.9395718902031296,0.9846792846925038,0.045107394489374175,0.9836376576757009,0.001962067144807083,0.9755206209999671,0.9887875860545696,0.9797581791466831,0.9872667551707427,0.007508576024059632,0.013266965054602564,6.007449927234823,22.989730299881906,True,True,0.03759881846531454
Strength,Weak response,Strong response,pearson r,0.9449694515018101,0.9875111915838481,0.04254174008203804,0.9857129999044761,0.0015982205587280259,0.9801066593639982,0.9903015737426513,0.9825792740092743,0.9887696029884879,0.006190328979213677,0.010194914378653053,6.872290669023842,26.61819099354828,True,True,0.03635141110282436
Strength,Weak response,Strong response,spearman rho,0.952924472977561,0.9886066442379908,0.03568217126042983,0.9863847855386483,0.0015844275994135587,0.9813389302138954,0.9913577579554924,0.9833278290482216,0.9893642293486424,0.006036400300420852,0.010018827741597014,5.911167166621157,22.52054386936759,True,True,0.029645770960008977
Strength,Weak response,Strong response,standardized overall slope,0.7643444904567432,0.9047372729768439,0.14039278252010068,0.8962888376675553,0.03154547470101032,0.7832440295018996,0.9972212546777894,0.8307657594984351,0.9568042136465138,0.12603845414807868,0.2139772251758898,1.113888483233518,4.450488821320677,True,False,0.014354328372021996
Strength,Weak response,Strong response,MCN,4.459431618637297,3.5849625007211565,0.8744691179161408,4.213202555124932,0.31166439253182904,3.0,4.459431618637297,3.5849625007211565,4.459431618637297,0.8744691179161408,1.4594316186372973,1.0,2.8058037391192667,False,False,0.0
Strength,Weak response,Strong response,first derivative sign changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Strength,Weak response,Strong response,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Strength,Weak response,Strong response,residual sd,0.03142458603265535,0.03164423260083516,0.00021964656817981265,0.03413129589057448,0.0019214243465669816,0.028820957428886206,0.04026736537207276,0.030250741930886442,0.037930472644110244,0.007679730713223802,0.011446407943186555,0.02860081640644002,0.11431445040875862,False,False,-0.0074600841450439895
Strength,Weak response,Strong response,MIC-r2,0.015782022671541274,0.02482164649664853,0.009039623825107257,0.020912818207335017,0.011390858687327424,-0.0349019583135185,0.03770434866735306,-0.008866094076841993,0.03353096710705045,0.04239706118389244,0.07260630698087156,0.21321345330750435,0.7935858106258515,False,False,-0.033357437358785186
Strength,Weak response,Strong response,standardized early slope,0.817146561105111,1.0099698253738179,0.19282326426870688,0.8989234675695557,0.06354352749081492,0.696821197682384,1.0722139815348264,0.7725375798574566,1.02327238067825,0.25073480082079336,0.37539278385244235,0.7690327135981521,3.0345067685545013,False,False,-0.05791153655208647
Strength,Weak response,Strong response,standardized middle slope,0.7010884737186297,0.8999803153000179,0.19889184158138817,0.8966707267635814,0.06768131723104077,0.6997111510218069,1.1087558364251893,0.7732556947741628,1.0311458387859171,0.25789014401175436,0.40904468540338235,0.7712269980054876,2.938652049315762,False,False,-0.05899830243036619
Strength,Weak response,Strong response,MAS,0.03132734619433686,0.026970849845963207,0.004356496348373651,0.04571018699682459,0.018404295318549667,0.008309737024883912,0.11374291272003512,0.017824094095022735,0.08651982449202861,0.06869573039700587,0.1054331756951512,0.0634172796940453,0.2367108478194622,False,False,-0.06433923404863222
Strength,Weak response,Strong response,standardized late slope,0.8223257411887037,0.9398779774726002,0.11755223628389644,0.8978348543912182,0.061508206154623025,0.7085978912264267,1.0768365843013112,0.777235553697286,1.0133791632375748,0.2361436095402888,0.36823869307488455,0.4977997774859992,1.9111634631058263,False,False,-0.11859137325639235
Threshold,No threshold,Threshold-like,standardized early slope,0.9496741793048991,0.36321397689350143,0.5864602024113976,0.22905625730775436,0.07066220721105833,0.00030987653760725835,0.45234506969816296,0.09179283040447983,0.36725785935897626,0.2754650289544964,0.4520351931605557,2.1289824143458658,8.299488871890476,True,True,0.3109951734569012
Threshold,No threshold,Threshold-like,standardized late slope,0.9528561151979335,1.5083907500606293,0.5555346348626958,1.4358041111689144,0.07919708646760643,1.1626240948689668,1.687671378165295,1.2761240433893766,1.5829028998120642,0.30677885642268765,0.5250472832963282,1.8108635038956733,7.014584243448442,True,True,0.24875577844000818
Threshold,No threshold,Threshold-like,raw early slope,0.6364491766114726,0.23642442328594734,0.40002475332552523,0.15182196674014442,0.047011609294384256,0.00021555685004891233,0.30879025319570325,0.06178709472389871,0.24434647915665433,0.18255938443275563,0.3085746963456543,2.1912034517889785,8.509063172472803,True,True,0.2174653688927696
Threshold,No threshold,Threshold-like,raw late slope,0.6385816347990112,0.981846613456471,0.34326497865745975,0.9511216476680601,0.047518665888009265,0.7874196398001119,1.0932008009158756,0.8598934161187354,1.0426283931089684,0.182734976990233,0.3057811611157637,1.8784853579279839,7.223792424359252,True,True,0.16053000166722675
Threshold,No threshold,Threshold-like,pearson r,0.9846523746667344,0.9259662152395285,0.0586861594272059,0.925757488709274,0.005212720834547214,0.9065251382904681,0.9399012768641517,0.9149974396595749,0.9360157139490041,0.02101827428942915,0.0333761385736836,2.792149280149098,11.258258650312602,True,True,0.037667885137776747
Threshold,No threshold,Threshold-like,MIC-r2,0.030459701063161204,0.1425865682349834,0.11212686717182219,0.11914797220379242,0.02135955764560668,0.04676389624174271,0.16177145516567326,0.07276444433923479,0.15247683450029667,0.07971239016106188,0.11500755892393055,1.4066428938495714,5.24949388148424,True,False,0.032414477010760306
Threshold,No threshold,Threshold-like,distance correlation,0.9827607508094028,0.9336617914884584,0.049098959320944435,0.9359745999425491,0.004648932927154826,0.9195424567831836,0.9510423750527421,0.9265495156493025,0.9449293335593245,0.018379817910021967,0.03149991826955856,2.671351781682899,10.561339578412307,True,True,0.030719141410922468
Threshold,No threshold,Threshold-like,spearman rho,0.9862464890891693,0.9377326460693232,0.04851384301984618,0.9331237034064838,0.010191339645561489,0.8974309906684362,0.9604987808265686,0.9116597220078808,0.9522072697717007,0.04054754776381986,0.06306779015813235,1.1964679911699756,4.760300873788936,True,False,0.007966295256026323
Threshold,No threshold,Threshold-like,raw overall slope,0.6147086296415408,0.5753612011653657,0.03934742847617512,0.5704526449732735,0.009124433180000812,0.5396689119974614,0.5967919849043677,0.5521035996031493,0.5880989034699563,0.03599530386680705,0.057123072906906325,1.0931267206903403,4.312314825475177,True,False,0.003352124609368068
Threshold,No threshold,Threshold-like,first derivative sign changes,0.0,2.0,2.0,0.613,0.9498068925487607,0.0,4.0,0.0,2.0,2.0,4.0,1.0,2.105691183850116,False,False,0.0
Threshold,No threshold,Threshold-like,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Threshold,No threshold,Threshold-like,residual sd,0.03142458603265533,0.031956264434355425,0.0005316784017000975,0.034272540273476634,0.0019297286778163965,0.028980155597103447,0.0404048180361123,0.03037215479003307,0.0381013044144487,0.0077291496244156314,0.011424662439008856,0.06878873194802404,0.2755197701169697,False,False,-0.007197471222715534
Threshold,No threshold,Threshold-like,amplitude,0.5611106030614711,0.5264260621258161,0.034684540935654984,0.512162270389034,0.011325389822885232,0.47729920636782064,0.5562058617047904,0.4896245625587816,0.5344467283593691,0.04482216580058751,0.07890665533696972,0.773825635511802,3.0625472039441752,False,False,-0.010137624864932526
Threshold,No threshold,Threshold-like,r2,0.9700263953098165,0.968766773854241,0.0012596214555754548,0.9633025579483883,0.004120676342226186,0.9495400013932452,0.974745644708417,0.9551313303805277,0.9709163622134497,0.015785031832922014,0.025205643315171722,0.07979847420695904,0.30568318182809456,False,False,-0.01452541037734656
Threshold,No threshold,Threshold-like,eta squared,0.9575818364240949,0.9552996776513127,0.00228215877278215,0.9517687574845398,0.005177077280940834,0.9314964251151872,0.967129020872447,0.941498309950642,0.9611865829902998,0.01968827303965781,0.035632595757259855,0.11591462431393702,0.44081991612986154,False,False,-0.01740611426687566
Threshold,No threshold,Threshold-like,curve amplitude,0.6282014634070394,0.5807060504561821,0.04749541295085735,0.5644030278596248,0.016432738912116086,0.5177137830454368,0.6348343979577736,0.531528350978466,0.5973582143507444,0.06582986337227847,0.11712061491233683,0.7214873389948138,2.8902919473660185,False,False,-0.018334450421421122
Threshold,No threshold,Threshold-like,MAS,0.03356579988870212,0.03728296582131385,0.0037171659326117323,0.04739661854208829,0.01820669776879292,0.012156275203584532,0.12995411409238333,0.020541884288105487,0.09323315065349552,0.07269126636539003,0.1177978388887988,0.051136348539135644,0.2041647518850518,False,False,-0.0689741004327783
Threshold,No threshold,Threshold-like,MIC,1.0000000000000002,1.0000000000000002,0.0,0.9762020453911343,0.021426809924883217,0.9089099422706252,1.0000000000000002,0.9280863506827556,1.0000000000000002,0.07191364931724464,0.09109005772937506,0.0,0.0,False,False,-0.07191364931724464
Threshold,No threshold,Threshold-like,MEV,1.0000000000000002,1.0000000000000002,0.0,0.9762020453911343,0.021426809924883217,0.9089099422706252,1.0000000000000002,0.9280863506827556,1.0000000000000002,0.07191364931724464,0.09109005772937506,0.0,0.0,False,False,-0.07191364931724464
Threshold,No threshold,Threshold-like,standardized overall slope,0.9172341403198011,0.8839155748843314,0.03331856543546974,0.8614806745840808,0.034199539655118724,0.7465138641604141,0.9680390022279922,0.7919032010431237,0.9239104937227165,0.13200729267959277,0.22152513806757812,0.2523994300552799,0.9742401731563328,False,False,-0.09868872724412303
Threshold,No threshold,Threshold-like,raw middle slope,0.5886638100702787,0.6132667607526473,0.02460295068236862,0.6122346335409082,0.04560322167410857,0.472784071095973,0.7507751987109803,0.5273136245875342,0.7008010981275316,0.17348747353999738,0.2779911276150073,0.14181398910450113,0.5395002760591595,False,False,-0.14888452285762876
Threshold,No threshold,Threshold-like,buffer width mean,0.7259713929640897,0.7752273396414113,0.04925594667732158,0.8092738945386293,0.051275113158756845,0.6639508629981813,0.9536742949675837,0.7098263488644789,0.9116806285955743,0.20185427973109538,0.2897234319694024,0.24401735124436785,0.9606209258830192,False,False,-0.1525983330537738
Threshold,No threshold,Threshold-like,late buffer width,0.7643878576034798,0.8801986119309515,0.11581075432747168,0.9032477234240882,0.08396194772215106,0.6498451283673257,1.1487570677213697,0.74208647671274,1.0726216081130648,0.33053513140032487,0.498911939354044,0.3503735104853603,1.3793242947473714,False,False,-0.2147243770728532
Threshold,No threshold,Threshold-like,early buffer width,0.7247775058551992,0.6534991807261211,0.07127832512907806,0.7142623938490755,0.08412973650906695,0.5037525199284438,0.9676591898385488,0.5631837040874074,0.8765806358979354,0.3133969318105281,0.463906669910105,0.22743785242980982,0.8472429379521015,False,False,-0.24211860668145002
Threshold,No threshold,Threshold-like,standardized middle slope,0.8783715043695595,0.9421491061444182,0.0637776017748587,0.9247606067233923,0.07891396786713524,0.6903300937049037,1.1675692214432594,0.7785503299068397,1.0875844998336641,0.3090341699268244,0.47723912773835564,0.20637718408278433,0.8081915470558884,False,False,-0.24525656815196573
Threshold,No threshold,Threshold-like,middle buffer width,0.6759433272204599,0.756993802170648,0.08105047495018813,0.7789869567142378,0.090047156162596,0.5425922078272264,1.1052403975432645,0.6118182153729056,0.9616781080695078,0.3498598926966022,0.5626481897160381,0.2316655228053675,0.9000892244041248,False,False,-0.2688094177464141
Threshold,No threshold,Threshold-like,MCN,4.0,4.321928094887363,0.3219280948873626,4.358947405963379,0.19993282556701383,3.0,4.459431618637297,3.8073549220576037,4.459431618637297,0.6520766965796936,1.4594316186372973,0.4936966718423715,1.6101812895124528,False,False,-0.33014860169233096
Turning point,No turning point,Turning point,standardized late slope,0.9634375606275788,-1.625429231242759,2.5888667918703376,-1.7180729987481917,0.15696111592206255,-2.1808606977756404,-1.283903877755423,-2.0249629068324926,-1.4262190435883524,0.5987438632441402,0.8969568200202174,4.323830189829798,16.49368237899005,True,True,1.9901229286261974
Turning point,No turning point,Turning point,raw late slope,0.7785816347990111,-0.6615835541412934,1.4401651889403047,-0.6923085199297043,0.0475186658880093,-0.8560105277976525,-0.5502293666818887,-0.7835367514790285,-0.6008017744887959,0.18273497699023256,0.3057811611157638,7.881168743175444,30.30735737266797,True,True,1.257430211950072
Turning point,No turning point,Turning point,spearman rho,0.9899194419580852,0.09775610358344393,0.8921633383746413,0.10789463872341738,0.025246306593142243,0.02102945564163503,0.18115579698961903,0.05848061154150848,0.1555481136249061,0.09706750208339761,0.160126341347984,9.191164078870807,35.33837058831343,True,True,0.7950958362912437
Turning point,No turning point,Turning point,standardized overall slope,0.933896471002854,0.11911898132442962,0.8147774896784243,0.10801280106327142,0.023039328673215797,0.03075049083921801,0.18985389618250395,0.06304105470560842,0.15181778853745712,0.0887767338318487,0.15910340534328593,9.177826830413562,35.36463675808566,True,True,0.7260007558465756
Turning point,No turning point,Turning point,pearson r,0.9897391087114306,0.1575885570769353,0.8321505516344953,0.13948423618155142,0.02911741489697758,0.04094486004919787,0.22519697688073909,0.08264840505212624,0.1961786744106575,0.11353026935853126,0.18425211683154122,7.329768143212488,28.579135702080247,True,True,0.718620282275964
Turning point,No turning point,Turning point,raw overall slope,0.7547086296415411,0.04848390659866109,0.70622472304288,0.04357535040656862,0.009124433180000823,0.012791617430755969,0.06991469033766248,0.02522630503644463,0.06122160890325081,0.03599530386680618,0.05712307290690651,19.61991279907321,77.3992980288137,True,True,0.6702294191760738
Turning point,No turning point,Turning point,standardized early slope,0.9607988003197111,2.1322117390320483,1.1714129387123373,1.9426188279396033,0.15137720774605087,1.482798924851144,2.4675992404261837,1.62887744368439,2.251947956922705,0.623070513238315,0.9848003155750398,1.8800647981624028,7.7383706315781025,True,True,0.5483424254740223
Turning point,No turning point,Turning point,raw middle slope,0.7286638100702786,0.04477984772124937,0.6838839623490293,0.04374772050951073,0.045603221674108595,-0.09570284193542496,0.18228828567958288,-0.04117328844386396,0.132314185096134,0.17348747353999794,0.2779911276150078,3.941978912911878,14.996395808090616,True,True,0.5103964888090313
Turning point,No turning point,Turning point,MIC-r2,0.020416496687103214,0.7257733507748483,0.7053568540877451,0.7974681616505586,0.052415914995841195,0.6445418270489293,0.9703137455379296,0.6943706498330406,0.8989217262879855,0.20455107645494486,0.32577191848900033,3.448316510048332,13.456921512172586,True,True,0.5008057776328002
Turning point,No turning point,Turning point,buffer width mean,0.629148286041125,1.493544350124226,0.864396064083101,1.573054119195502,0.09478444765723278,1.3156762460806044,1.8991601100687987,1.3954522336651083,1.7596092622182788,0.36415702855317056,0.5834838639881943,2.3736904585294596,9.119598050610584,True,True,0.5002390355299304
Turning point,No turning point,Turning point,distance correlation,0.9883603524983051,0.46578638557132973,0.5225739669269753,0.46697625497624307,0.008397489147708449,0.4438418355178375,0.4934854613518676,0.4517412104210079,0.4843218222408359,0.03258061181982802,0.04964362583403009,16.039415398852192,62.22978770619526,True,True,0.4899933551071473
Turning point,No turning point,Turning point,MCN,4.0,4.459431618637297,0.4594316186372973,4.451774451765038,0.06401372231181002,3.3219280948873626,4.459431618637297,4.459431618637297,4.459431618637297,0.0,1.1375035237499347,,7.177080195390166,True,False,0.4594316186372973
Turning point,No turning point,Turning point,curve amplitude,0.7682014634070332,0.304206867495393,0.4639945959116402,0.28943980093656624,0.013364214555540634,0.24774249449981534,0.3316042039367417,0.26284571272779317,0.31578290632128303,0.05293719359348986,0.08386170943692639,8.765001776911378,34.719181885573214,True,True,0.41105740231815036
Turning point,No turning point,Turning point,amplitude,0.6878145136759963,0.2586015368853716,0.42921297679062476,0.2469088316929675,0.010350019422314779,0.21269522539327734,0.28007979343665557,0.22714882425255495,0.2680002739329731,0.04085144968041815,0.06738456804337822,10.506676755619885,41.469775009816495,True,True,0.3883615271102066
Turning point,No turning point,Turning point,standardized middle slope,0.9016679206322816,0.1100185653060748,0.7916493553262068,0.108499675497324,0.1133242705613171,-0.22508419261377613,0.4483080571336682,-0.09974699744663161,0.32684639645179053,0.42659339389842216,0.6733922497474444,1.855746869616808,6.9856999864637475,True,True,0.3650559614277847
Turning point,No turning point,Turning point,late buffer width,0.6672107684857058,1.5510117800617875,0.8838010115760817,1.5964866113704579,0.14717749597640128,1.111710182494313,2.091233082276375,1.3229224589113537,1.9062140811128265,0.5832916222014728,0.979522899782062,1.5151957921843955,6.005001007204199,True,False,0.3005093893746089
Turning point,No turning point,Turning point,early buffer width,0.6368369728599427,1.5558662855535015,0.9190293126935588,1.6941097045906521,0.18557651065132175,1.1772414536836358,2.3156617372295574,1.353147753451212,2.0916277219432486,0.7384799684920367,1.1384202835459216,1.244487801842751,4.952293312704406,True,False,0.18054934420152213
Turning point,No turning point,Turning point,MAS,0.02743770497007103,0.4124895275122658,0.3850518225421948,0.49706330699261947,0.05392100899924521,0.3436178020662862,0.6762620685170839,0.3922270309188658,0.6060605799919543,0.2138335490730885,0.3326442664507977,1.8007081873321185,7.141035186258937,True,True,0.17121827346910629
Turning point,No turning point,Turning point,middle buffer width,0.5707096226295332,1.3545991747782022,0.7838895521486691,1.4207552109004111,0.16423588474345865,0.9765657335634482,2.118959722406195,1.121709409725317,1.7406352079307195,0.6189257982054024,1.142393988842747,1.2665323604567542,4.77294930625623,True,False,0.16496375394326668
Turning point,No turning point,Turning point,eta squared,0.9677978547290603,0.8449799820733906,0.12281787265566968,0.8187959405368387,0.018949237055929033,0.7561667411436117,0.8724319785322527,0.7821936640485172,0.8539634384189573,0.07176977437044008,0.11626523738864103,1.7112757248161958,6.481415177464422,True,True,0.051048098285229604
Turning point,No turning point,Turning point,MIC,1.0000000000000002,0.7506075040964387,0.2493924959035615,0.817770989820142,0.0512085762676547,0.6729190675981838,1.0000000000000002,0.7162472813892571,0.9176015691751981,0.201354287785941,0.32708093240181646,1.2385755408828927,4.870131413145484,True,False,0.048038208117620496
Turning point,No turning point,Turning point,MEV,1.0000000000000002,0.7506075040964387,0.2493924959035615,0.817770989820142,0.0512085762676547,0.6729190675981838,1.0000000000000002,0.7162472813892571,0.9176015691751981,0.201354287785941,0.32708093240181646,1.2385755408828927,4.870131413145484,True,False,0.048038208117620496
Turning point,No turning point,Turning point,r2,0.9799093234832227,0.87337388305144,0.10653544043178265,0.8573196763473211,0.015818240858330206,0.8012433230921654,0.9000265272150996,0.8266266410304931,0.8871487180772206,0.06052207704672752,0.09878320412293418,1.7602740294178836,6.734973969983453,True,True,0.04601336338505513
Turning point,No turning point,Turning point,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Turning point,No turning point,Turning point,residual sd,0.031424586032655355,0.031688623128102285,0.0002640370954469298,0.03418236490440416,0.0019210925015125998,0.028813912091766248,0.040406398384532305,0.030291362485579527,0.03795794986238278,0.007666587376803254,0.011592486292766057,0.03443997732887324,0.13744111501087866,False,False,-0.0074025502813563245
Turning point,No turning point,Turning point,raw early slope,0.7764491766114726,0.867854590883713,0.09140541427224036,0.7832521343379101,0.047011609294384256,0.6316457244478154,0.9402204207934692,0.6932172623216645,0.8757766467544189,0.18255938443275443,0.3085746963456538,0.5006886638901297,1.9443157901671564,False,False,-0.09115397016051408
Turning point,No turning point,Turning point,first derivative sign changes,0.0,1.0,1.0,1.21,0.6326928957245374,1.0,5.0,1.0,3.0,2.0,4.0,0.5,1.5805456434829028,False,False,-1.0
